Location,Price,Type of House,Land Area,Bedrooms,Toilets,Total Floors,Main Door Direction,Balcony Direction,Legal Documents,ID,Price_per_m2
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,dd7e0a87-15b2-4b35-aa11-7d6c1a1f053c,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,fd92d9c4-d0fb-4f6f-b5c0-db31b0dd5e00,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,9a040db9-c01c-4521-a45f-087d02f54933,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,f9c7224d-69d8-4d5c-9575-8ecb957da671,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,692ab4c1-e890-4c50-b1f7-46f41a24ca7b,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,e9aed7c2-b348-4d16-ab7f-6d0aa8a3a76f,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,2328b110-a306-4d06-bf44-133089b08208,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,9d79ef8f-e5d2-40af-9c39-53f8d6f590f8,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,846a9c5b-0780-48d2-af74-e431f3dc244c,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,744a6939-9eb2-4059-b63a-b94e6e459616,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,bab964ac-ff58-414e-af12-e16882dd78c0,115942028.98550725
"Xã Thới Tam Thôn, Huyện Hóc Môn",4900000000.0,Nhà mặt tiền,90.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,def7bb95-ac25-40c2-9bfd-1816b9adcafe,54444444.44444445
"Xã Thới Tam Thôn, Huyện Hóc Môn",4000000000.0,Đất thổ cư,88.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,56c11e22-4ae3-42e9-bd2d-7e737cb273c3,45454545.45454545
"Phường 15, Quận Tân Bình",7850000000.0,"Nhà hẻm, ngõ",64.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,95c5d668-68c5-44ac-a9d8-476f4d05ac22,122656250.0
"Phường 14, Quận Gò Vấp",4660000000.0,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,8da34c47-a470-47e6-831d-ade9640846af,110952380.95238096
"Xã Tân Hiệp, Huyện Hóc Môn",3450000000.0,Đất thổ cư,120.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,99c81d65-b552-460f-9588-31698719b622,28750000.0
"Phường 16, Quận Gò Vấp",7890000000.0,"Nhà hẻm, ngõ",74.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,2df822c1-f0cb-413c-81a4-221f6028f9a4,106621621.62162162
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,ed4db2bd-4362-41fd-b21e-b95da7dd7e07,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,cfe4cfc8-9f2a-4adb-9848-a8695294d3f0,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,38b41166-3bde-405d-b799-7511d569fa10,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,5fe2a570-6dc6-46e7-a75d-b8e075d3c80a,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,31e04f52-aaae-466f-891a-8b612f82b90c,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,8ed3ba53-08cf-42d5-a76d-96ab98e76ec2,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,ff6f4f55-2cd5-43df-83fd-b958697d1123,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,1f1f4947-cce7-4cf5-a147-889f9284f6ae,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,df36ccb5-a3cb-4f63-8330-56095c8e06f8,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,428637ca-869c-47be-8680-1ae61af89c0e,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,bbbe4eea-71b5-4444-870f-892962fb3d51,115942028.98550725
"Xã Thới Tam Thôn, Huyện Hóc Môn",4900000000.0,Nhà mặt tiền,90.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,efe104dd-ad27-4cf4-b3ad-9d0584957d3e,54444444.44444445
"Xã Thới Tam Thôn, Huyện Hóc Môn",4000000000.0,Đất thổ cư,88.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,9a412a8a-153e-42f8-b1fd-cd5ca20d3947,45454545.45454545
"Phường 15, Quận Tân Bình",7850000000.0,"Nhà hẻm, ngõ",64.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,e1b08f4c-c0cc-4bb5-952f-672e3dd8b1c4,122656250.0
"Phường 14, Quận Gò Vấp",4660000000.0,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,4587cb62-9a8b-46e0-a89b-05f292cdfc36,110952380.95238096
"Xã Tân Hiệp, Huyện Hóc Môn",3450000000.0,Đất thổ cư,120.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,bf2ca5a3-ae7f-413b-bf32-f7ecc9332c46,28750000.0
"Phường 16, Quận Gò Vấp",7890000000.0,"Nhà hẻm, ngõ",74.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,69603143-5c82-4c78-b253-ad2f9645d191,106621621.62162162
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,d75b9814-f0e0-4dd2-80da-c5b1dc1c762f,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,74644e3e-e4c0-4781-b8a5-da41fb685090,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,5337c06f-46d1-4767-a42a-b81d02b397a5,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,43755c57-ed18-4fea-82bc-79ac23cae1ce,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,519d61c1-2e05-4791-ab9a-73e4c2e2c0bd,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,ac90e2f6-1706-482f-986f-767d5a824920,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,6a8d98bd-e461-4752-a4ad-9a6e1fd67ba8,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,ffac85c1-64b3-4042-93f8-a004019f32e1,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,8a8c15d1-3fcd-47d5-8d2f-116df8b77315,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,d0ed6c7e-837f-4c80-88f4-8e779e247c11,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,e0d97c14-9833-459f-9654-23481e383277,115942028.98550725
"Xã Thới Tam Thôn, Huyện Hóc Môn",4900000000.0,Nhà mặt tiền,90.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,cbc1e391-ef46-43c6-85be-3d1101e5159b,54444444.44444445
"Xã Thới Tam Thôn, Huyện Hóc Môn",4000000000.0,Đất thổ cư,88.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,411b0382-739f-4a1e-a312-fdc1aaa7e762,45454545.45454545
"Phường 15, Quận Tân Bình",7850000000.0,"Nhà hẻm, ngõ",64.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,e1cbf5ae-e8a2-4ed9-873f-aa64e5535194,122656250.0
"Phường 14, Quận Gò Vấp",4660000000.0,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,fee2aa29-85de-4737-bd6d-66c4ca493773,110952380.95238096
"Xã Tân Hiệp, Huyện Hóc Môn",3450000000.0,Đất thổ cư,120.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,5a90cc16-ec79-4ae6-adfd-5504627f4669,28750000.0
"Phường 16, Quận Gò Vấp",7890000000.0,"Nhà hẻm, ngõ",74.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,5a746313-2b12-4343-a587-7480033d1e66,106621621.62162162
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,0b55d194-3b16-499b-91cc-795f2771a758,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,8060bf36-95ef-4f91-8d12-5bde34336457,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,4dd2988e-80cb-4212-838d-a26921b10c0f,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,e7c44e72-db2b-47ab-a2bb-7ab3d8e92a48,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,31c53942-bd9e-47af-b94f-0f31988763fa,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,92560e4a-7a84-4757-9b30-ebf286e05948,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,b7fa17d5-a356-4e7b-8dd4-8f8f47efcc07,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,378ba154-0e36-48fe-ae79-4272fc4fe245,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,a4c88b38-9c16-4adb-9c2d-4ce8c3e927dd,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,6d8eee45-0faf-4454-af82-4ec8180d7ad1,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,a98813ab-8705-4154-a6b0-7c98610f982e,115942028.98550725
"Xã Thới Tam Thôn, Huyện Hóc Môn",4900000000.0,Nhà mặt tiền,90.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,999f5070-b2ec-4924-b356-38d6e88cf3ce,54444444.44444445
"Xã Thới Tam Thôn, Huyện Hóc Môn",4000000000.0,Đất thổ cư,88.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,d976a382-af83-4f82-89dd-4fa45c2ca928,45454545.45454545
"Phường 15, Quận Tân Bình",7850000000.0,"Nhà hẻm, ngõ",64.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,d25f307f-5c2a-4d6d-b2ca-2e0680c15611,122656250.0
"Phường 14, Quận Gò Vấp",4660000000.0,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,b3cfa538-58d1-4104-b231-c1e4f8d74230,110952380.95238096
"Xã Tân Hiệp, Huyện Hóc Môn",3450000000.0,Đất thổ cư,120.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,d6983b18-9514-462e-9009-c204ddb2108c,28750000.0
"Phường 16, Quận Gò Vấp",7890000000.0,"Nhà hẻm, ngõ",74.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,7c963df1-c85a-4735-b8d3-f78e6d360021,106621621.62162162
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,441d44bc-b2d9-4280-ab3c-ea88e4f6ef99,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,3f54e12a-c07d-4e1a-8134-646a20ba90b0,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,a46fdfc0-2fa2-4ac8-b335-1e97a857c282,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,dde4d830-204d-48ba-9cf8-a54861d3e50c,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,927ca860-05b1-4654-b707-1264b25e3cc7,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,dc06038a-c2f8-4d90-8b84-d4b62386eb12,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,a7b991f0-85b4-4700-b8b0-351347296134,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,57472bdf-3852-40ef-ae35-c0e9aefd8ce8,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,66da8df3-3813-4fce-ac29-1ed791076732,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,255d0d26-33cc-477d-8935-43fd8266619e,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,e3b67c7f-f899-4e3a-9651-4b5459197643,115942028.98550725
"Xã Thới Tam Thôn, Huyện Hóc Môn",4900000000.0,Nhà mặt tiền,90.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,37b9bc42-9dd6-41a6-ab44-a1a3c799ba2f,54444444.44444445
"Xã Thới Tam Thôn, Huyện Hóc Môn",4000000000.0,Đất thổ cư,88.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,a3aae668-b26c-4fbc-b75e-2a0c2471c9b8,45454545.45454545
"Phường 15, Quận Tân Bình",7850000000.0,"Nhà hẻm, ngõ",64.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,adb73298-ffbf-4cd0-bd90-a4e9e27fac53,122656250.0
"Phường 14, Quận Gò Vấp",4660000000.0,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,62198f6f-b0a3-407a-a48b-0cacd70b6cbc,110952380.95238096
"Xã Tân Hiệp, Huyện Hóc Môn",3450000000.0,Đất thổ cư,120.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,cb0647d9-3d1a-46f0-8c82-ba1e08ffca15,28750000.0
"Phường 16, Quận Gò Vấp",7890000000.0,"Nhà hẻm, ngõ",74.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,5af248a3-0acb-400f-97ce-0690d4d2028a,106621621.62162162
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,b2edcbcc-c903-449f-b8dd-a52a1d57ad5b,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,cf40698b-b6c5-470d-a2c4-b0dd8dbf58cf,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,a6a804c5-d24c-42e5-97bb-d464a43f6610,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,ef0a3812-3895-47a2-92ec-44888eccffd6,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,b5a1384c-a4f6-4f30-926e-1cde879d4665,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,da564ed9-e3d1-4052-8da4-bc4870d26a79,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,56969603-f93a-4625-b4d0-da2824686fd3,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,4292c3fc-8942-4323-8fd6-1cb40d3045f3,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,eadb5124-345a-4009-b4b3-cf54c4a06944,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,575e309a-de67-41bd-919d-b9fcea76f705,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,63252b10-1970-405e-bb30-9c5d1fdd8eaa,115942028.98550725
"Xã Thới Tam Thôn, Huyện Hóc Môn",4900000000.0,Nhà mặt tiền,90.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,3d1262a2-eace-48f6-a136-bbecb8d6e420,54444444.44444445
"Xã Thới Tam Thôn, Huyện Hóc Môn",4000000000.0,Đất thổ cư,88.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,f274ef33-ec28-44aa-853d-f5b31a9263fd,45454545.45454545
"Phường 15, Quận Tân Bình",7850000000.0,"Nhà hẻm, ngõ",64.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,877300e7-bb1b-435e-8995-0046682c70c5,122656250.0
"Phường 14, Quận Gò Vấp",4660000000.0,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,1d2351bb-960c-4c98-98d6-63556eb2c818,110952380.95238096
"Xã Tân Hiệp, Huyện Hóc Môn",3450000000.0,Đất thổ cư,120.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,8e3c6ccd-c724-4b06-8b90-e4c529556264,28750000.0
"Phường 16, Quận Gò Vấp",7890000000.0,"Nhà hẻm, ngõ",74.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,c40696c3-99b5-4b0d-b1ac-bad85f80638e,106621621.62162162
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,dbbf958d-c687-41d1-87d2-9c9a38ec60ac,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,32a74cbc-86ac-453e-810d-dd02675265eb,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,cdff11da-a315-40aa-a9e7-545738b5b714,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,a2c1d654-205d-4b32-878f-2d8cd7b54faa,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,25826114-8d0b-4d82-9532-ea0e7ec07b16,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,ac0d382a-1374-49a4-85b2-9fb1cfaf0560,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,2be37344-4e84-468d-9364-a51d4efc5d1d,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,c8509526-0bc2-484f-9c62-a1d01ad4f17b,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,ff2a4b87-361a-4de0-92c7-583607e39655,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,05190d0f-2ffb-47ed-9415-121a36ceb197,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,cbb61846-792d-44e4-9999-8590eb67973d,115942028.98550725
"Xã Thới Tam Thôn, Huyện Hóc Môn",4900000000.0,Nhà mặt tiền,90.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,90ace887-b0b6-4f1e-92d2-f990fa8fb3e1,54444444.44444445
"Xã Thới Tam Thôn, Huyện Hóc Môn",4000000000.0,Đất thổ cư,88.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,ebf08568-92a8-43fa-a1b2-3c0f6604076d,45454545.45454545
"Phường 15, Quận Tân Bình",7850000000.0,"Nhà hẻm, ngõ",64.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,f4326445-7509-4cc2-9539-475a75a7047c,122656250.0
"Phường 14, Quận Gò Vấp",4660000000.0,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,a8b0b52b-6143-46d7-a51f-b920a37b3275,110952380.95238096
"Xã Tân Hiệp, Huyện Hóc Môn",3450000000.0,Đất thổ cư,120.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,4c4115ca-ce94-466e-a46f-01a63e323682,28750000.0
"Phường 16, Quận Gò Vấp",7890000000.0,"Nhà hẻm, ngõ",74.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,f9aedc0b-3afe-4030-a4ff-c22d516b6132,106621621.62162162
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,582e87c5-fe2d-4066-a4f2-c7087128dd11,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,d74ebc31-69a8-4b68-8bbf-14140539c1dc,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,f7db613e-beb9-4066-add6-f62ae47e468b,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,d7dbf28e-d70f-4f06-8f11-3454105becce,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,11932270-03dc-4171-a81e-509e16d10796,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,2dcdc43d-99d7-41d7-b822-6c212e5f5c41,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,bd41395a-2504-4244-abc2-67a8b54b52c6,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,d7e5b6ad-4158-478a-bf01-a1eee7ba1b60,39823008.84955752
