Location,Price,Type of House,Land Area,Bedrooms,Toilets,Total Floors,Main Door Direction,Balcony Direction,Legal Documents,ID,Price_per_m2
"Phường Hiệp Thành, Quận 12",22.2048703780979,"Nhà hẻm, ngõ",104.0,7.0,7.0,1.0,unknown,unknown,Sổ hồng,875c265a-e34e-4bb0-ac1f-aa72ea81ab3a,42307692.307692304
"Phường 13, Quận 6",22.56381547050263,Nhà mặt tiền,45.0,3.0,2.0,1.0,unknown,unknown,Giấy tờ hợp lệ,ba2bd298-fc36-4258-814e-58de5b531839,140000000.0
"Quận Bình Tân, TP.HCM",22.052989846842458,"Đất dự án, Khu dân cư",57.4,0.0,0.0,1.0,unknown,unknown,Sổ hồng,03164920-9d5b-439c-b791-1138cb0232a0,65853658.53658537
"TP. Thủ Đức - Quận 9, TP.HCM",22.547815129158746,"Đất dự án, Khu dân cư",100.0,0.0,0.0,1.0,Tây Bắc,unknown,Sổ đỏ,4206152e-7b44-40ce-a4de-b088ad9ce2ee,62000000.0
"Phường An Lạc, Quận Bình Tân",22.08424239033842,Đất thổ cư,58.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,41828e85-e37f-4f0e-af2b-d4a760a4ccde,67241379.31034483
"Phường Tây Thạnh, Quận Tân Phú",21.161520768522728,"Nhà hẻm, ngõ",32.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,c1bb3288-1b97-4ed5-b9f5-f5b28c71ba97,48437500.0
"Phường 13, Quận Tân Bình",22.98502893552437,"Nhà hẻm, ngõ",52.0,5.0,4.0,1.0,unknown,unknown,Sổ hồng,64ecabed-d340-47ad-9b4c-d804d2979a82,184615384.6153846
"Phường Bình Trị Đông, Quận Bình Tân",21.406362682157905,"Nhà hẻm, ngõ",64.0,2.0,2.0,1.0,Tây,Tây,Sổ hồng,995200db-9b16-4c39-97d0-573a19f0f156,30937500.0
"Phường 7, Quận Gò Vấp",22.920490414393743,"Nhà hẻm, ngõ",83.5,6.0,6.0,2.0,unknown,unknown,Sổ hồng,04884d72-ce52-4b4c-a9e6-86d53ffa6550,107784431.13772455
"Xã Phú Xuân, Huyện Nhà Bè",22.045021677195397,"Nhà hẻm, ngõ",84.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,c65301ae-92d6-4925-bb24-9a08d470a6b5,44642857.14285714
"Phường Tân Sơn Nhì, Quận Tân Phú",23.49585455924869,"Nhà hẻm, ngõ",120.0,3.0,3.0,1.0,Đông,unknown,Sổ hồng,5a31187d-5e58-4e02-99b1-36711a27e624,133333333.33333333
"Phường 24, Quận Bình Thạnh",21.6978254773219,"Nhà hẻm, ngõ",22.0,2.0,3.0,1.0,unknown,unknown,Sổ hồng,7639f97e-52df-46e1-aa27-e0128bdd61a5,120454545.45454545
"Phường 12, Quận 10",23.608066549848985,"Nhà hẻm, ngõ",95.0,4.0,2.0,1.0,unknown,unknown,Sổ hồng,811bd419-8901-4ee2-a399-9115a2979738,188421052.63157895
"Phường Tân Thuận Tây, Quận 7",23.53266853236915,"Nhà hẻm, ngõ",130.0,24.0,25.0,6.0,unknown,unknown,Sổ hồng,e14f597c-e7dd-4017-bcca-df2a5b7d5e39,127692307.69230771
"Phường 16, Quận Gò Vấp",23.585466717933024,Nhà mặt tiền,135.0,18.0,19.0,6.0,unknown,unknown,Sổ hồng,c29e4d10-5a56-4835-b84c-3d89aeb50129,129629629.62962963
"Phường 3, Quận Phú Nhuận",21.59873457471698,"Nhà hẻm, ngõ",60.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,c36272f3-b2dd-41d3-9100-9512531866a9,40000000.0
"Phường Hiệp Bình Chánh, TP. Thủ Đức - Quận Thủ Đức",21.815189137799294,"Nhà hẻm, ngõ",43.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,42f991bf-f9bf-4b84-bceb-617712cbf642,69302325.58139534
"Phường 6, Quận Gò Vấp",22.802707378751247,"Nhà hẻm, ngõ",68.0,5.0,6.0,4.0,Tây Nam,Tây Nam,Sổ hồng,165fe0f2-4823-4c0d-8fca-33fd4a27d286,117647058.8235294
"Phường Tân Quý, Quận Tân Phú",21.161520768522728,"Nhà hẻm, ngõ",45.7,3.0,2.0,1.0,unknown,unknown,Sổ hồng,b71103ef-2615-41c0-8efa-834d89da4b60,33916849.01531728
"Phường 14, Quận Tân Bình",21.770584831577846,"Nhà hẻm, ngõ",29.7,3.0,2.0,1.0,unknown,unknown,Sổ hồng,c0f084ab-875d-45a9-9a37-883d4a19ed8f,95959595.95959596
"Phường 13, Quận Tân Bình",21.961640068279536,"Nhà hẻm, ngõ",53.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,3a8704cf-31cd-46c1-ac2a-9b43e99be57d,65094339.62264151
"Phường 7, Quận Tân Bình",24.411895259830143,Nhà mặt tiền,160.0,6.0,6.0,4.0,unknown,unknown,Sổ hồng,ede6d5b1-b57e-4172-8b42-afedfa452e3a,249937500.0
"Phường 10, Quận Gò Vấp",22.463732011962353,"Nhà hẻm, ngõ",64.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,164c2349-6666-4cd8-b169-b3dea7a4dee3,89062500.0
"Phường Bình Hưng Hòa A, Quận Bình Tân",22.193441682276887,Nhà mặt tiền,40.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,4c952b92-4fdf-44cd-9e91-ef75556b05fd,108750000.0
"Phường 14, Quận Tân Bình",22.27082834587519,Đất thổ cư,41.9,0.0,0.0,1.0,unknown,unknown,Sổ hồng,18361e39-0d75-4043-94a7-0bcfdbae3a4e,112171837.70883055
"Phường Tân Tạo, Quận Bình Tân",21.794849453569068,Đất thổ cư,51.2,0.0,0.0,1.0,unknown,unknown,Sổ hồng,487fb799-7202-4f1a-ad75-574eb72a1b8c,57031250.0
"Phường An Lạc, Quận Bình Tân",22.02345749928537,"Đất dự án, Khu dân cư",58.2,0.0,0.0,1.0,Nam,unknown,Sổ hồng,319e5ca4-d411-4194-8ff9-ab4697b6bc25,63058419.24398625
"Phường 12, Quận 10",23.641036569084743,"Nhà hẻm, ngõ",93.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,4b0297b8-3e3f-486e-b2d1-eb032b4a2d97,198924731.1827957
"Phường Thới An, Quận 12",21.639556569220566,"Nhà hẻm, ngõ",46.5,4.0,3.0,2.0,unknown,unknown,Sổ đỏ,0759e7ed-d72b-42a7-8c40-eec752a9fb10,53763440.86021505
"Phường 5, Quận Gò Vấp",22.515025306341133,Đất thổ cư,52.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,4ba01c3d-ab8d-4231-b92b-4e388e152455,115384615.38461539
"Phường 7, Quận Phú Nhuận",21.365119723645122,"Nhà hẻm, ngõ",50.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,423dd5bd-d7e2-4183-85b2-510ab396e5eb,38000000.0
"Phường Phú Thọ Hòa, Quận Tân Phú",22.802707378751247,"Nhà hẻm, ngõ",80.5,3.0,2.0,2.0,unknown,unknown,Sổ hồng,a6c747b5-39dd-401e-9183-0d671d09bd3c,99378881.98757765
"Phường Bình Hưng Hòa A, Quận Bình Tân",22.146374171429983,"Nhà hẻm, ngõ",60.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,6509f230-ae95-4923-8503-80c6a8a40451,69166666.66666667
"Xã Phong Phú, Huyện Bình Chánh",23.54464472341515,Nhà mặt tiền,160.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,99500a9c-087a-4881-a784-b0cc308548dd,105000000.0
"Phường Đa Kao, Quận 1",24.05547034715733,Nhà mặt tiền,90.5,1.0,1.0,1.0,unknown,unknown,Sổ hồng,5fd6e627-5f60-4323-b7ee-a7e3c6604708,309392265.19337016
"Phường 15, Quận 8",23.12116110983569,"Nhà hẻm, ngõ",174.0,3.0,1.0,2.0,Tây Nam,Tây Nam,Sổ hồng,594fc44c-d0db-473f-bf0f-2c7bafa42bd1,63218390.8045977
"Phường 1, Quận Bình Thạnh",21.6978254773219,"Nhà hẻm, ngõ",18.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,da7fb939-381f-4c2d-b1ef-43afb7acdfde,147222222.2222222
"Phường Tân Chánh Hiệp, Quận 12",21.639556569220566,"Nhà hẻm, ngõ",40.0,4.0,3.0,2.0,Bắc,Bắc,Sổ hồng,82c5c506-6f9d-45e2-a1b9-c52a68a7e7a4,62500000.0
"Phường Phạm Ngũ Lão, Quận 1",22.227343233944907,"Nhà hẻm, ngõ",48.0,3.0,4.0,1.0,unknown,unknown,Sổ hồng,e0d3b78e-6cbb-49f3-9785-7ff79f0d835f,93750000.0
"Phường Trường Thạnh, TP. Thủ Đức - Quận 9",23.28821519448487,Nhà mặt tiền,210.0,1.0,1.0,1.0,Đông Nam,Đông Nam,Sổ hồng,74761395-ad45-4b09-877e-e4f8f2c55a5b,61904761.9047619
"Phường 12, Quận Bình Thạnh",22.428013929366653,"Nhà hẻm, ngõ",40.0,3.0,2.0,4.0,unknown,unknown,Sổ hồng,540ca6f1-2804-43c6-b8fa-a600cd02e078,137500000.0
"Thị Trấn Nhà Bè, Huyện Nhà Bè",22.15835036247383,"Nhà hẻm, ngõ",77.3,2.0,2.0,1.0,unknown,unknown,Sổ hồng,e9bc12d6-1ece-4cf2-959b-c953519fbd33,54333764.55368694
"Phường Phạm Ngũ Lão, Quận 1",22.096981416112605,"Nhà hẻm, ngõ",17.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,fa0285f3-6206-4fb6-bc1a-2ffcc471e7bc,232352941.17647058
"Xã Tân Thạnh Đông, Huyện Củ Chi",21.253894088596816,"Đất nông nghiệp, kho bãi",1.005,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,dadc4e76-2a86-4a5f-96fe-eca824257213,1691542288.557214
"Phường Tân Định, Quận 1",24.1244632186419,Nhà mặt tiền,99.5,5.0,5.0,5.0,Tây Bắc,Tây Bắc,Sổ hồng,1aecd5bf-fc1c-4f4b-9689-b1a17a16b06c,301507537.68844223
"Xã Phước Kiển, Huyện Nhà Bè",22.33270374958051,Đất thổ cư,127.0,0.0,0.0,1.0,Đông,unknown,Sổ hồng,8e814054-f2ca-4a13-b79f-f15a8199abb0,39370078.74015748
"Phường 8, Quận 10",23.074641094205127,"Nhà hẻm, ngõ",50.0,5.0,3.0,1.0,unknown,unknown,Sổ hồng,56a53e91-eacb-4672-a1bd-8075587b7bc0,210000000.0
"Phường Bình Hưng Hòa A, Quận Bình Tân",22.23177783101179,"Nhà hẻm, ngõ",75.0,2.0,3.0,1.0,unknown,unknown,Sổ hồng,216d0b87-b94c-4582-905a-eb7c4c6e24bf,60266666.666666664
"Phường 2, Quận 4",22.193441682276887,"Nhà hẻm, ngõ",22.0,1.0,2.0,2.0,unknown,unknown,Sổ hồng,5ae59e2e-a73b-400e-9a62-c0233b8f0707,197727272.72727272
"Phường 24, Quận Bình Thạnh",22.66917598614458,"Nhà hẻm, ngõ",42.0,3.0,2.0,2.0,Đông,Đông,Sổ hồng,5da52926-e972-4df9-8f24-99b3a253e99c,166666666.66666666
"Phường Hiệp Bình Chánh, TP. Thủ Đức - Quận Thủ Đức",22.98502893552437,"Nhà hẻm, ngõ",150.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,02dbc194-072a-4d40-879c-006dafc770db,64000000.0
"Phường Bình Chiểu, TP. Thủ Đức - Quận Thủ Đức",22.428013929366653,Đất thổ cư,122.0,0.0,0.0,1.0,Tây Bắc,unknown,Sổ hồng,4ec3ef85-5c98-4833-a098-0c68a45792b2,45081967.21311475
"Phường Tây Thạnh, Quận Tân Phú",21.161520768522728,"Nhà hẻm, ngõ",28.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,f2b5f433-bf6d-4990-9ba7-757610b59b4e,55357142.85714286
"Phường Phú Thuận, Quận 7",24.278613898464396,Nhà mặt tiền,120.0,20.0,21.0,5.0,Tây,Tây,Sổ hồng,9ba9968d-8275-4dce-9725-fb16aa6e6a97,291666666.6666667
"Phường An Phú, TP. Thủ Đức - Quận 2",22.98502893552437,"Đất dự án, Khu dân cư",80.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,c34f38b8-77cf-4e60-ac5f-70b5a0570e96,120000000.0
"Phường 14, Quận 10",21.8384074278936,"Nhà hẻm, ngõ",17.0,3.0,2.0,1.0,unknown,Đông Bắc,Sổ hồng,83591c71-2654-4eda-ac02-89ed2cb3d6ed,179411764.70588234
"Phường 6, Quận Gò Vấp",22.64751448936653,Nhà mặt tiền,80.0,2.0,1.0,1.0,Nam,unknown,Sổ hồng,d26ac254-2604-4b3c-b1cd-d71edd62a973,85625000.0
"Phường 14, Quận Gò Vấp",22.717966150307213,"Nhà hẻm, ngõ",58.2,4.0,5.0,4.0,Tây,Đông,Sổ hồng,ad376898-c2b6-4272-841d-420a2970863a,126288659.79381442
"Phường Linh Đông, TP. Thủ Đức - Quận Thủ Đức",22.515025306341133,Nhà mặt tiền,50.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,e40e3549-5b65-407f-a75b-832de887bb7c,120000000.0
"Phường 7, Quận Bình Thạnh",22.97455763565817,"Nhà hẻm, ngõ",52.0,6.0,7.0,1.0,Tây Bắc,Tây Bắc,Sổ hồng,9c1f7ebf-dca5-475d-823b-2870c1ca08ed,182692307.69230768
"Phường 9, Quận Tân Bình",23.074641094205127,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,5c0ec604-0ff6-4047-a793-7d0960c3d236,164062500.0
"Phường Phú Thuận, Quận 7",22.59506801400185,Nhà mặt tiền,44.0,3.0,3.0,4.0,Nam,unknown,Sổ hồng,5618fd1b-a7c5-49cf-8853-996838cc7ed2,147727272.72727272
"Phường Tân Thới Hiệp, Quận 12",22.400362398041242,"Nhà hẻm, ngõ",105.0,5.0,5.0,3.0,unknown,unknown,Sổ hồng,83353d03-cfc0-4955-911b-40b8801b32c1,50952380.952380955
"Phường 14, Quận Tân Bình",22.667746393335193,"Nhà hẻm, ngõ",52.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,2c6e74c5-2802-4a73-8590-b6f05ca70ed0,134423076.92307693
"Phường 11, Quận 5",22.802707378751247,"Nhà hẻm, ngõ",63.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,1323970b-37f6-4f20-9bff-ae83f62b0f57,126984126.98412699
"Quận 7, TP.HCM",23.942141661854613,Nhà mặt tiền,100.0,3.0,2.0,1.0,Nam,Nam,Sổ hồng,5452b6f3-15e2-4472-8ab7-26a5809d18aa,250000000.0
"Phường 1, Quận 6",22.73816885762201,"Nhà hẻm, ngõ",57.0,6.0,4.0,5.0,unknown,unknown,Sổ hồng,940246b9-db91-495d-a0d3-ad661d02c95b,131578947.36842105
"Phường 2, Quận Phú Nhuận",23.961944289150008,Nhà mặt tiền,129.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,7c56fab5-b51c-417e-b3e6-3c0bc6517cd9,197674418.60465115
"Phường 9, Quận 3",23.102811971169178,"Nhà hẻm, ngõ",42.5,3.0,2.0,1.0,Đông,Đông,Sổ hồng,602e01e6-2770-484d-a774-fc7479e0d0b0,254117647.05882353
"Xã Hiệp Phước, Huyện Nhà Bè",20.94640938906062,"Đất nông nghiệp, kho bãi",493.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,1ba056c4-19c7-4c49-b3e8-d9b126ab82af,2535496.957403651
"Phường 10, Quận Tân Bình",21.161520768522728,"Nhà hẻm, ngõ",38.5,3.0,2.0,1.0,unknown,unknown,Sổ hồng,e4cb9841-c02a-496f-aaef-acd855bdd824,40259740.25974026
"Phường 9, Quận Phú Nhuận",21.70908263184231,"Nhà hẻm, ngõ",44.8,3.0,3.0,3.0,unknown,unknown,Sổ hồng,a14fab9b-af99-40b4-a226-63b1f8a1f488,59821428.571428575
"Phường Thảo Điền, TP. Thủ Đức - Quận 2",24.18900173977739,Nhà mặt tiền,152.0,5.0,6.0,3.0,unknown,unknown,Sổ hồng,e25030bd-2b0a-4096-9b1e-cf5dca59f916,210526315.78947368
"Phường 11, Quận Bình Thạnh",23.85876005291904,Nhà mặt tiền,115.0,6.0,6.0,1.0,unknown,unknown,Sổ hồng,0ba4ad8c-922c-4ba3-9708-013c7e42d3f8,200000000.0
"Phường 6, Quận 5",23.901319667336022,Nhà mặt tiền,136.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,835b4d7a-ddc6-4cac-b2ae-fd3a5cbcee1a,176470588.2352941
"Phường 5, Quận Tân Bình",22.86333200056033,"Nhà hẻm, ngõ",98.4,5.0,4.0,3.0,Đông Bắc,unknown,Sổ hồng,cc12f42f-7d4e-4427-863f-7e8b9932b438,86382113.8211382
"Phường 13, Quận Tân Bình",23.66242775906492,Nhà mặt tiền,240.0,4.0,3.0,2.0,unknown,unknown,Sổ hồng,987777bb-565f-4e84-9324-52fa0ab66cca,78750000.0
"Phường Bình Hưng Hòa B, Quận Bình Tân",21.22404112546496,Đất thổ cư,64.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,4f8aca4e-7a81-4c78-8f37-ae26e6fdfcad,25781250.0
"Phường Thạnh Lộc, Quận 12",23.165612872402573,Nhà mặt tiền,507.0,5.0,6.0,3.0,Đông Bắc,Đông Bắc,Sổ hồng,82a374c2-19a0-412e-a4be-2b69adbea27e,22682445.759368837
"Phường 14, Quận 5",21.678777282358464,"Nhà hẻm, ngõ",83.0,5.0,2.0,1.0,unknown,unknown,Sổ hồng,4b36ed65-d6fe-40fb-9d24-9c5cf5e774d9,31325301.204819277
"Xã Hiệp Phước, Huyện Nhà Bè",21.365119723645122,"Đất nông nghiệp, kho bãi",1.347,0.0,0.0,1.0,unknown,unknown,Sổ hồng,aee535d1-4e7e-4732-be86-5199ad498192,1410541945.0631032
"Phường Bến Thành, Quận 1",24.29279853345595,Nhà mặt tiền,67.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,933422a6-280f-49a7-bca9-1a7368e7bbe0,529850746.26865673
"Phường 12, Quận 10",23.79131877212654,"Nhà hẻm, ngõ",90.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,b9d7dbd5-f4bc-4643-abbc-70e081209fe6,238888888.8888889
"Phường 13, Quận Tân Bình",23.61363759489813,"Nhà hẻm, ngõ",110.0,3.0,3.0,2.0,unknown,unknown,Sổ hồng,699fd525-6a08-475f-b068-0c2821c2fc30,163636363.63636363
"Phường Bình Hưng Hòa, Quận Bình Tân",21.690249683516313,"Nhà hẻm, ngõ",35.0,4.0,3.0,2.0,unknown,unknown,Sổ hồng,8e192b43-06ba-43ff-bebc-f4dc213c4a53,75142857.14285715
"Phường Phạm Ngũ Lão, Quận 1",23.61363759489813,"Nhà hẻm, ngõ",48.8,6.0,6.0,4.0,Đông Bắc,Đông,Sổ hồng,6ff1df2f-810f-4f46-920c-eef02f119506,368852459.0163935
"Phường An Lạc A, Quận Bình Tân",22.547815129158746,"Nhà hẻm, ngõ",40.0,3.0,2.0,1.0,unknown,unknown,Giấy tờ hợp lệ,e12cf900-3752-4ef6-b4e5-95cf1dbac2d7,155000000.0
"Phường 7, Quận Gò Vấp",23.32595552246487,Nhà mặt tiền,100.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,c4a45d72-fb6d-4337-bc6f-9eb90f42c4bf,135000000.0
"Phường Linh Trung, TP. Thủ Đức - Quận Thủ Đức",22.045021677195397,"Nhà hẻm, ngõ",74.0,2.0,1.0,2.0,unknown,unknown,Sổ hồng,b5c204e6-c338-439e-802c-803dee140d3a,50675675.675675675
"Phường Linh Xuân, TP. Thủ Đức - Quận Thủ Đức",22.081674994833836,Nhà mặt tiền,60.0,4.0,4.0,4.0,Đông Bắc,unknown,Sổ hồng,83cad15e-44d1-4641-8b43-45e1eb221a55,64833333.333333336
"Phường An Phú Đông, Quận 12",21.917188305721876,Đất thổ cư,84.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,638d6e75-07f5-4c25-b03b-bbfa18a8b181,39285714.28571428
"Phường Bình Trị Đông, Quận Bình Tân",22.625373363492585,Nhà mặt tiền,80.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,4114886f-7efe-42f2-91d5-6ba7fe7ff132,83750000.0
"Phường 24, Quận Bình Thạnh",22.77738957077016,"Nhà hẻm, ngõ",70.0,3.0,3.0,2.0,unknown,unknown,Sổ hồng,f6c3dc3f-7419-4859-b73c-2a98952147a2,111428571.42857143
"Phường 12, Quận 10",23.32595552246487,"Nhà hẻm, ngõ",89.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,9b04baa3-7d95-4e40-9580-3c3ef04e038f,151685393.25842696
"Phường Hiệp Bình Phước, TP. Thủ Đức - Quận Thủ Đức",21.411400476185324,"Nhà hẻm, ngõ",60.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,cb331da9-853b-4aed-9476-e19bb463ada2,33166666.666666668
"Phường Tân Quy, Quận 7",24.219773398443195,Nhà mặt tiền,100.0,6.0,6.0,4.0,Đông Bắc,Đông,Sổ hồng,5643ac53-68c8-45dc-befb-d8f1b35c4bf9,330000000.0
"Phường Tân Phú, TP. Thủ Đức - Quận 9",23.397414486441907,Nhà mặt tiền,220.7,3.0,2.0,1.0,Đông Bắc,unknown,Sổ đỏ,b5e53ea2-369a-4da2-8f0f-04b5ffdabaef,65700045.31037608
"Xã Hiệp Phước, Huyện Nhà Bè",20.94640938906062,"Đất nông nghiệp, kho bãi",1.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,d9a12917-4baf-4973-9674-3dce5473aebb,1250000000.0
"Phường 3, Quận Tân Bình",21.161520768522728,"Nhà hẻm, ngõ",35.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,a32b3d8b-4130-4de2-b018-4572723f34bf,44285714.28571428
"Phường 4, Quận 8",21.22404112546496,"Nhà hẻm, ngõ",33.8,2.0,2.0,1.0,unknown,unknown,Sổ đỏ,4bf95661-c167-485c-8ece-4cfe387c46f1,48816568.04733728
"Phường 13, Quận Bình Thạnh",22.909317113796863,"Nhà hẻm, ngõ",64.0,4.0,4.0,4.0,unknown,unknown,Sổ hồng,67dcd34d-44f5-4e20-a258-7c5c13f9b907,139062500.0
"Phường 12, Quận Bình Thạnh",21.639556569220566,"Nhà hẻm, ngõ",38.5,2.0,2.0,1.0,unknown,unknown,Sổ hồng,27f65db0-a8f7-43ea-a149-002a42b77e8b,64935064.935064934
"Phường 11, Quận 5",23.85876005291904,Nhà mặt tiền,73.0,3.0,2.0,2.0,unknown,unknown,Sổ hồng,ba3b23fe-919b-407f-abda-10155e865a79,315068493.15068495
"Phường 11, Quận Bình Thạnh",22.29188175506859,"Nhà hẻm, ngõ",30.0,2.0,2.0,2.0,Đông Nam,unknown,Sổ hồng,660f59dd-ada5-4511-9745-c6189c7b1e29,160000000.0
"Phường 5, Quận Bình Thạnh",23.208172486817745,"Nhà hẻm, ngõ",127.0,6.0,5.0,1.0,unknown,unknown,Sổ hồng,1483a949-4c81-4d63-b91d-094c74f7057c,94488188.97637795
"Phường 14, Quận Gò Vấp",22.662007496666998,"Nhà hẻm, ngõ",90.0,13.0,13.0,3.0,unknown,unknown,Sổ hồng,9baaf408-d4de-44c9-abd0-91dfd30fe16b,77222222.22222222
"Phường 1, Quận Bình Thạnh",21.6978254773219,"Nhà hẻm, ngõ",53.7,2.0,2.0,1.0,unknown,unknown,Sổ hồng,dc74bcfc-e005-43dd-b743-fe0e7fce0346,49348230.91247672
"Phường 15, Quận 10",23.767788274717454,Nhà mặt tiền,89.0,3.0,2.0,2.0,unknown,unknown,Sổ hồng,d33a0625-2c54-4200-802b-2162a28228ed,235955056.17977527
"Phường 3, Quận Bình Thạnh",21.411400476185324,"Nhà hẻm, ngõ",15.0,2.0,2.0,2.0,Đông Nam,Đông Nam,Giấy tờ khác,cb921175-beda-4e53-910c-3df20977a396,132666666.66666667
"Phường Tân Phong, Quận 7",23.093509578507728,Nhà mặt tiền,65.0,3.0,2.0,2.0,Tây,Tây,Sổ hồng,57baa02b-7fde-40ea-8f4a-3035a73bdaf9,164615384.6153846
"Phường Thạnh Lộc, Quận 12",21.639556569220566,"Nhà hẻm, ngõ",61.3,3.0,1.0,1.0,unknown,unknown,Sổ hồng,0fe2479d-68cd-4a65-bd9f-c28e95cf4c6f,40783034.257748775
"Phường 7 (Phường Võ Thị Sáu), Quận 3",24.306784775430298,"Nhà hẻm, ngõ",170.0,4.0,5.0,3.0,unknown,unknown,Sổ hồng,1f5bc16f-0e62-4785-a74b-0297cf15c700,211764705.88235295
"Xã Phước Hiệp, Huyện Củ Chi",21.282881625453264,"Đất nông nghiệp, kho bãi",1.155,0.0,0.0,1.0,unknown,unknown,Sổ hồng,44a4c7e0-3da1-47fc-b023-98aca3cbca1d,1515151515.151515
"Phường 11, Quận 5",22.79012859654597,Nhà mặt tiền,76.8,3.0,2.0,1.0,unknown,unknown,Sổ hồng,f28230f6-d6a4-43fe-8a5d-7c97058df72e,102864583.33333334
"Phường Hiệp Bình Chánh, TP. Thủ Đức - Quận Thủ Đức",23.311029872249307,Nhà mặt tiền,90.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,ba7c5c4a-ca88-45a6-ad11-506c0b90a5b2,147777777.7777778
"Phường Thạnh Xuân, Quận 12",21.305481457357732,"Nhà hẻm, ngõ",80.0,3.0,3.0,2.0,unknown,unknown,Sổ hồng,cd34a7e9-74de-47c0-adc7-b34260340ee1,22375000.0
"Phường 11, Quận Bình Thạnh",22.29188175506859,"Nhà hẻm, ngõ",46.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,dc68ebe4-7c03-488d-b6c5-875f1f847f48,104347826.08695652
"Phường Hiệp Bình Phước, TP. Thủ Đức - Quận Thủ Đức",21.57768116552801,"Nhà hẻm, ngõ",30.0,1.0,2.0,1.0,unknown,unknown,Sổ hồng,91ab7ca7-b2d3-4bf1-bae2-b29936263834,78333333.33333333
"Phường 2, Quận Phú Nhuận",23.71398556872711,Nhà mặt tiền,64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,7e4a70ff-cb62-40ac-a242-c88a9e0f58dc,310937500.0
"Phường Tây Thạnh, Quận Tân Phú",22.515025306341133,"Nhà hẻm, ngõ",75.6,3.0,3.0,2.0,unknown,unknown,Sổ hồng,f37f14a6-b00d-43ad-b5cb-e381538bcb45,79365079.36507937
"Phường 15, Quận Tân Bình",21.556174960316298,"Nhà hẻm, ngõ",58.5,3.0,4.0,3.0,unknown,unknown,Sổ hồng,c6597d53-bdd1-475b-86c6-42242d984340,39316239.31623932
"Phường Tân Quy, Quận 7",23.981362375006356,Nhà mặt tiền,146.0,8.0,8.0,1.0,Nam,Nam,Sổ hồng,e9f6befc-865e-492e-8cbb-e4960a51860b,178082191.78082192
"Phường 3, Quận 5",24.730599022197065,Nhà mặt tiền,105.0,9.0,7.0,1.0,unknown,unknown,Sổ hồng,8cf48ad7-5213-4ba5-9f1e-1fce6fff1f83,523809523.8095238
"Phường Thạnh Xuân, Quận 12",21.976028805727495,"Nhà hẻm, ngõ",72.5,3.0,3.0,2.0,Đông Nam,unknown,Sổ hồng,bb34584b-ac70-4d88-883a-f314976c6b1f,48275862.06896552
"Phường 22, Quận Bình Thạnh",23.46410586093613,"Nhà hẻm, ngõ",114.0,4.0,5.0,3.0,unknown,unknown,Sổ hồng,e571cf29-7058-4e4e-9063-996060d19f9d,135964912.28070176
"Phường 15, Quận 10",23.362323166633097,"Nhà hẻm, ngõ",64.0,9.0,8.0,5.0,unknown,unknown,Sổ hồng,538d4062-021f-4299-9f89-7d6a16d9e63c,218750000.0
