Location,Price,Type of House,Land Area,Bedrooms,Toilets,Total Floors,Main Door Direction,Balcony Direction,Legal Documents,ID,Price_per_m2
"Quận Bình Tân, TP.HCM",22.052989846842458,"Đất dự án, Khu dân cư",57.4,0.0,0.0,1.0,unknown,unknown,Sổ hồng,976f1182-7ec9-407d-9baa-1a0fdf4cad04,65853658.53658537
"TP. Thủ Đức - Quận 9, TP.HCM",22.547815129158746,"Đất dự án, Khu dân cư",100.0,0.0,0.0,1.0,Tây Bắc,unknown,Sổ đỏ,247ec688-f3d0-46b8-8c36-31b4268c7617,62000000.0
"Phường An Lạc, Quận Bình Tân",22.08424239033842,Đất thổ cư,58.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,49f56e32-6674-4c59-bf83-fed0fe3163a1,67241379.31034483
"Phường Tây Thạnh, Quận Tân Phú",21.161520768522728,"Nhà hẻm, ngõ",32.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,71d8406d-5789-4ef4-843c-6ab5e400629a,48437500.0
"Phường 13, Quận Tân Bình",22.98502893552437,"Nhà hẻm, ngõ",52.0,5.0,4.0,1.0,unknown,unknown,Sổ hồng,21cd248c-83ed-41ae-b0bd-275e7c8a0783,184615384.6153846
"Phường Bình Trị Đông, Quận Bình Tân",21.406362682157905,"Nhà hẻm, ngõ",64.0,2.0,2.0,1.0,Tây,Tây,Sổ hồng,3e994d6d-fc34-4670-ac16-ab26da768e26,30937500.0
"Phường 7, Quận Gò Vấp",22.920490414393743,"Nhà hẻm, ngõ",83.5,6.0,6.0,2.0,unknown,unknown,Sổ hồng,22a26156-ace1-4bd4-b209-d08ffd2f98ba,107784431.13772455
"Xã Phú Xuân, Huyện Nhà Bè",22.045021677195397,"Nhà hẻm, ngõ",84.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,c768d6e4-838a-4c0d-a46e-c33193444e8c,44642857.14285714
"Phường Tân Sơn Nhì, Quận Tân Phú",23.49585455924869,"Nhà hẻm, ngõ",120.0,3.0,3.0,1.0,Đông,unknown,Sổ hồng,55e73c43-6a3a-431f-918d-c0cf2499bb33,133333333.33333333
"Phường 24, Quận Bình Thạnh",21.6978254773219,"Nhà hẻm, ngõ",22.0,2.0,3.0,1.0,unknown,unknown,Sổ hồng,6791ceba-58e4-48e3-b386-0b95a499afe2,120454545.45454545
"Phường 12, Quận 10",23.608066549848985,"Nhà hẻm, ngõ",95.0,4.0,2.0,1.0,unknown,unknown,Sổ hồng,c8e3c4f3-5112-4040-8ca3-c4c57a4a690a,188421052.63157895
"Phường Tân Thuận Tây, Quận 7",23.53266853236915,"Nhà hẻm, ngõ",130.0,24.0,25.0,6.0,unknown,unknown,Sổ hồng,12b3701c-7b19-462f-aa7f-f0c489508806,127692307.69230771
"Phường 16, Quận Gò Vấp",23.585466717933024,Nhà mặt tiền,135.0,18.0,19.0,6.0,unknown,unknown,Sổ hồng,82ff2b2f-bb71-449d-b8fe-79de49dfb1ea,129629629.62962963
"Phường 3, Quận Phú Nhuận",21.59873457471698,"Nhà hẻm, ngõ",60.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,7d597af8-ea3d-44d5-8fe6-2f3b1d2eccc2,40000000.0
"Phường Hiệp Bình Chánh, TP. Thủ Đức - Quận Thủ Đức",21.815189137799294,"Nhà hẻm, ngõ",43.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,1da18898-6bea-4941-a858-65c0625a507b,69302325.58139534
"Phường 6, Quận Gò Vấp",22.802707378751247,"Nhà hẻm, ngõ",68.0,5.0,6.0,4.0,Tây Nam,Tây Nam,Sổ hồng,b782af96-e444-47ef-a931-19f304849b92,117647058.8235294
"Phường Tân Quý, Quận Tân Phú",21.161520768522728,"Nhà hẻm, ngõ",45.7,3.0,2.0,1.0,unknown,unknown,Sổ hồng,71f84f91-96e1-41b5-a54a-0daefc7aea5c,33916849.01531728
"Phường 14, Quận Tân Bình",21.770584831577846,"Nhà hẻm, ngõ",29.7,3.0,2.0,1.0,unknown,unknown,Sổ hồng,4de92675-d058-496b-a2b1-5deb82456c46,95959595.95959596
"Phường 13, Quận Tân Bình",21.961640068279536,"Nhà hẻm, ngõ",53.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,b0488c85-7324-462c-8f08-30588b81573c,65094339.62264151
"Phường 7, Quận Tân Bình",24.411895259830143,Nhà mặt tiền,160.0,6.0,6.0,4.0,unknown,unknown,Sổ hồng,526f1753-8ac4-4ae7-a35d-6efc32b5f675,249937500.0
"Phường 10, Quận Gò Vấp",22.463732011962353,"Nhà hẻm, ngõ",64.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,18f1de53-7b06-4ab8-814b-a82cf5c48fc5,89062500.0
"Phường Bình Hưng Hòa A, Quận Bình Tân",22.193441682276887,Nhà mặt tiền,40.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,d32f670f-62cc-483d-972f-592700d5b49f,108750000.0
"Phường 14, Quận Tân Bình",22.27082834587519,Đất thổ cư,41.9,0.0,0.0,1.0,unknown,unknown,Sổ hồng,8149803d-0920-421b-9796-475962c94b3c,112171837.70883055
"Phường Tân Tạo, Quận Bình Tân",21.794849453569068,Đất thổ cư,51.2,0.0,0.0,1.0,unknown,unknown,Sổ hồng,204cd91a-b89e-4d3b-b19b-76b0f565dfde,57031250.0
"Phường An Lạc, Quận Bình Tân",22.02345749928537,"Đất dự án, Khu dân cư",58.2,0.0,0.0,1.0,Nam,unknown,Sổ hồng,b1db545a-94cc-4467-bbd2-66ae19c85fed,63058419.24398625
"Phường 12, Quận 10",23.641036569084743,"Nhà hẻm, ngõ",93.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,a3ffed2d-1037-4ff4-bede-86070e14857a,198924731.1827957
"Phường Thới An, Quận 12",21.639556569220566,"Nhà hẻm, ngõ",46.5,4.0,3.0,2.0,unknown,unknown,Sổ đỏ,98db5d27-b272-4997-80be-3caa6ef63467,53763440.86021505
"Phường 5, Quận Gò Vấp",22.515025306341133,Đất thổ cư,52.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,b6a63ad7-8adc-4bff-b440-43dea69a7108,115384615.38461539
"Phường 7, Quận Phú Nhuận",21.365119723645122,"Nhà hẻm, ngõ",50.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,6d822175-d8cd-420d-b93e-b1b0a7ad762b,38000000.0
"Phường Phú Thọ Hòa, Quận Tân Phú",22.802707378751247,"Nhà hẻm, ngõ",80.5,3.0,2.0,2.0,unknown,unknown,Sổ hồng,49a7ecfd-4878-4f13-a692-eb49ad05c01d,99378881.98757765
"Phường Bình Hưng Hòa A, Quận Bình Tân",22.146374171429983,"Nhà hẻm, ngõ",60.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,7c3e8e5d-8a2f-4c3b-a030-d8abcf82c25a,69166666.66666667
"Xã Phong Phú, Huyện Bình Chánh",23.54464472341515,Nhà mặt tiền,160.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,049c2ad0-b9a0-43fa-bd53-a6dd77e1c3f6,105000000.0
"Phường Đa Kao, Quận 1",24.05547034715733,Nhà mặt tiền,90.5,1.0,1.0,1.0,unknown,unknown,Sổ hồng,567d6f9a-e5ba-417e-ab6a-adbd5887e32d,309392265.19337016
"Phường 15, Quận 8",23.12116110983569,"Nhà hẻm, ngõ",174.0,3.0,1.0,2.0,Tây Nam,Tây Nam,Sổ hồng,7285c379-5976-464b-9dc8-4e436563fced,63218390.8045977
"Phường 1, Quận Bình Thạnh",21.6978254773219,"Nhà hẻm, ngõ",18.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,4b57731f-92bf-411b-b3d9-97aa90f65f66,147222222.2222222
"Phường Tân Chánh Hiệp, Quận 12",21.639556569220566,"Nhà hẻm, ngõ",40.0,4.0,3.0,2.0,Bắc,Bắc,Sổ hồng,590b5afe-be8d-44fa-9c75-9327c0a0fed6,62500000.0
"Phường Phạm Ngũ Lão, Quận 1",22.227343233944907,"Nhà hẻm, ngõ",48.0,3.0,4.0,1.0,unknown,unknown,Sổ hồng,adfaef2d-d216-4f3e-a7ef-94487e2ff407,93750000.0
"Phường Trường Thạnh, TP. Thủ Đức - Quận 9",23.28821519448487,Nhà mặt tiền,210.0,1.0,1.0,1.0,Đông Nam,Đông Nam,Sổ hồng,3f39e858-4cc7-43f8-9fe8-1d3c23ce5989,61904761.9047619
"Phường 12, Quận Bình Thạnh",22.428013929366653,"Nhà hẻm, ngõ",40.0,3.0,2.0,4.0,unknown,unknown,Sổ hồng,cdf62243-c43e-46cc-a75b-34df496e9b19,137500000.0
"Thị Trấn Nhà Bè, Huyện Nhà Bè",22.15835036247383,"Nhà hẻm, ngõ",77.3,2.0,2.0,1.0,unknown,unknown,Sổ hồng,dfba4971-765f-4a28-aff2-7b68568d3b4c,54333764.55368694
"Phường Phạm Ngũ Lão, Quận 1",22.096981416112605,"Nhà hẻm, ngõ",17.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,f949e1fb-abcf-4d36-985c-b4612e7cfa30,232352941.17647058
"Xã Tân Thạnh Đông, Huyện Củ Chi",21.253894088596816,"Đất nông nghiệp, kho bãi",1.005,0.0,0.0,1.0,Đông Nam,unknown,Sổ hồng,489ea48b-914e-4681-9834-a8a038119c87,1691542288.557214
"Phường Tân Định, Quận 1",24.1244632186419,Nhà mặt tiền,99.5,5.0,5.0,5.0,Tây Bắc,Tây Bắc,Sổ hồng,60ae465c-be02-4713-8d6e-3d4e75a14ccd,301507537.68844223
"Xã Phước Kiển, Huyện Nhà Bè",22.33270374958051,Đất thổ cư,127.0,0.0,0.0,1.0,Đông,unknown,Sổ hồng,685da8de-700f-44e7-996c-f575e58e4f5f,39370078.74015748
"Phường 8, Quận 10",23.074641094205127,"Nhà hẻm, ngõ",50.0,5.0,3.0,1.0,unknown,unknown,Sổ hồng,c8726d14-50a0-49e2-ab84-8c376cecafb4,210000000.0
"Phường Bình Hưng Hòa A, Quận Bình Tân",22.23177783101179,"Nhà hẻm, ngõ",75.0,2.0,3.0,1.0,unknown,unknown,Sổ hồng,4588ec51-8388-412a-9f0e-5962d965ef12,60266666.666666664
"Phường 2, Quận 4",22.193441682276887,"Nhà hẻm, ngõ",22.0,1.0,2.0,2.0,unknown,unknown,Sổ hồng,30bdb927-d479-4f2e-a4d7-594bf674bb7f,197727272.72727272
"Phường 24, Quận Bình Thạnh",22.66917598614458,"Nhà hẻm, ngõ",42.0,3.0,2.0,2.0,Đông,Đông,Sổ hồng,d199abcb-9f0d-4bcb-a6a3-b2e61f062bf1,166666666.66666666
"Phường Hiệp Bình Chánh, TP. Thủ Đức - Quận Thủ Đức",22.98502893552437,"Nhà hẻm, ngõ",150.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,975bf26f-3f9a-48bb-b612-e51f52eb5275,64000000.0
"Phường Bình Chiểu, TP. Thủ Đức - Quận Thủ Đức",22.428013929366653,Đất thổ cư,122.0,0.0,0.0,1.0,Tây Bắc,unknown,Sổ hồng,48a7b012-f3a9-423b-80bc-4d1ab161373d,45081967.21311475
"Phường Tây Thạnh, Quận Tân Phú",21.161520768522728,"Nhà hẻm, ngõ",28.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,5ded265f-e49d-45f3-bf15-46682a69bd47,55357142.85714286
"Phường Phú Thuận, Quận 7",24.278613898464396,Nhà mặt tiền,120.0,20.0,21.0,5.0,Tây,Tây,Sổ hồng,5eb37709-3d0d-4497-9c6e-ee501e8b4be7,291666666.6666667
"Phường An Phú, TP. Thủ Đức - Quận 2",22.98502893552437,"Đất dự án, Khu dân cư",80.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,3f0a8045-8bcb-4c7e-892c-ed13673da069,120000000.0
"Phường 14, Quận 10",21.8384074278936,"Nhà hẻm, ngõ",17.0,3.0,2.0,1.0,unknown,Đông Bắc,Sổ hồng,635f1e08-26f6-41f4-bd9b-1def97a20ba6,179411764.70588234
"Phường 6, Quận Gò Vấp",22.64751448936653,Nhà mặt tiền,80.0,2.0,1.0,1.0,Nam,unknown,Sổ hồng,17deb3f5-15be-44f0-85ee-e7aa6e3fa0e4,85625000.0
"Phường 14, Quận Gò Vấp",22.717966150307213,"Nhà hẻm, ngõ",58.2,4.0,5.0,4.0,Tây,Đông,Sổ hồng,338e864a-9951-4839-90ba-6d65ab35c984,126288659.79381442
"Phường Linh Đông, TP. Thủ Đức - Quận Thủ Đức",22.515025306341133,Nhà mặt tiền,50.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,f1c7ccb4-306a-4f92-8b6c-cf0b6af1be45,120000000.0
"Phường 7, Quận Bình Thạnh",22.97455763565817,"Nhà hẻm, ngõ",52.0,6.0,7.0,1.0,Tây Bắc,Tây Bắc,Sổ hồng,22d70726-adf4-4aff-8d75-ced7938a22b5,182692307.69230768
"Phường 9, Quận Tân Bình",23.074641094205127,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,0f10696c-cdca-42b4-b393-e8b14c6d11b4,164062500.0
"Phường Phú Thuận, Quận 7",22.59506801400185,Nhà mặt tiền,44.0,3.0,3.0,4.0,Nam,unknown,Sổ hồng,eacd605c-135f-4a0c-a18c-50ce0fa1ce52,147727272.72727272
"Phường Tân Thới Hiệp, Quận 12",22.400362398041242,"Nhà hẻm, ngõ",105.0,5.0,5.0,3.0,unknown,unknown,Sổ hồng,508ae18f-f4d4-4d6b-8a52-08638ce7282b,50952380.952380955
"Phường 14, Quận Tân Bình",22.667746393335193,"Nhà hẻm, ngõ",52.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,98a92da4-9554-4170-973a-01ac2bcc1d0b,134423076.92307693
"Phường 11, Quận 5",22.802707378751247,"Nhà hẻm, ngõ",63.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,d9e981ec-8d0a-4a51-b981-2e71005c0f8e,126984126.98412699
"Quận 7, TP.HCM",23.942141661854613,Nhà mặt tiền,100.0,3.0,2.0,1.0,Nam,Nam,Sổ hồng,9e5f3716-9adc-4941-ad5a-32f0be2cccc9,250000000.0
"Phường 1, Quận 6",22.73816885762201,"Nhà hẻm, ngõ",57.0,6.0,4.0,5.0,unknown,unknown,Sổ hồng,b40dd28d-590c-4b51-8808-e7e6f240f184,131578947.36842105
"Phường 2, Quận Phú Nhuận",23.961944289150008,Nhà mặt tiền,129.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,e2345339-2351-4539-8a7a-65d11b3aee6a,197674418.60465115
"Phường 9, Quận 3",23.102811971169178,"Nhà hẻm, ngõ",42.5,3.0,2.0,1.0,Đông,Đông,Sổ hồng,f94362a1-e5aa-46a4-b7b4-2dffe3574a00,254117647.05882353
"Xã Hiệp Phước, Huyện Nhà Bè",20.94640938906062,"Đất nông nghiệp, kho bãi",493.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,750fbf6c-949e-49e7-8dec-128abadb153a,2535496.957403651
"Phường 10, Quận Tân Bình",21.161520768522728,"Nhà hẻm, ngõ",38.5,3.0,2.0,1.0,unknown,unknown,Sổ hồng,920e2f64-262a-4c58-835b-745d0ef15dba,40259740.25974026
"Phường 9, Quận Phú Nhuận",21.70908263184231,"Nhà hẻm, ngõ",44.8,3.0,3.0,3.0,unknown,unknown,Sổ hồng,f8e994e1-733b-46df-8c69-4fcdedd87256,59821428.571428575
"Phường Thảo Điền, TP. Thủ Đức - Quận 2",24.18900173977739,Nhà mặt tiền,152.0,5.0,6.0,3.0,unknown,unknown,Sổ hồng,b907f78b-82a2-4d9a-b8ac-0d9e107231a2,210526315.78947368
"Phường 11, Quận Bình Thạnh",23.85876005291904,Nhà mặt tiền,115.0,6.0,6.0,1.0,unknown,unknown,Sổ hồng,d9bebf26-05f8-4f73-8378-27f82b0075d1,200000000.0
"Phường 6, Quận 5",23.901319667336022,Nhà mặt tiền,136.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,0cad67c2-595d-4977-98a7-206e78c1078a,176470588.2352941
"Phường 5, Quận Tân Bình",22.86333200056033,"Nhà hẻm, ngõ",98.4,5.0,4.0,3.0,Đông Bắc,unknown,Sổ hồng,02bfe1dd-815c-4bda-b38b-ac5621765483,86382113.8211382
"Phường 13, Quận Tân Bình",23.66242775906492,Nhà mặt tiền,240.0,4.0,3.0,2.0,unknown,unknown,Sổ hồng,2168aacf-e97c-47f0-99be-c3df1b9b3c26,78750000.0
"Phường Bình Hưng Hòa B, Quận Bình Tân",21.22404112546496,Đất thổ cư,64.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,92bf475f-8a10-4ae8-809a-d1f1bf14165e,25781250.0
"Phường Thạnh Lộc, Quận 12",23.165612872402573,Nhà mặt tiền,507.0,5.0,6.0,3.0,Đông Bắc,Đông Bắc,Sổ hồng,7196a185-b3ff-4f69-81a2-5b039141b355,22682445.759368837
"Phường 14, Quận 5",21.678777282358464,"Nhà hẻm, ngõ",83.0,5.0,2.0,1.0,unknown,unknown,Sổ hồng,17256374-c35f-4ccb-a84b-2e1da37ab056,31325301.204819277
"Xã Hiệp Phước, Huyện Nhà Bè",21.365119723645122,"Đất nông nghiệp, kho bãi",1.347,0.0,0.0,1.0,unknown,unknown,Sổ hồng,b8833984-bacd-4b47-ba75-9999f9876450,1410541945.0631032
"Phường Bến Thành, Quận 1",24.29279853345595,Nhà mặt tiền,67.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,f4dcf1c9-ad49-402d-b443-5fc48740003b,529850746.26865673
"Phường 12, Quận 10",23.79131877212654,"Nhà hẻm, ngõ",90.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,07c059a2-45f5-4ba1-9153-8ec3a2ea2ecd,238888888.8888889
"Phường 13, Quận Tân Bình",23.61363759489813,"Nhà hẻm, ngõ",110.0,3.0,3.0,2.0,unknown,unknown,Sổ hồng,13698085-18ff-4dc0-b3d0-d995b17e91b5,163636363.63636363
"Phường Bình Hưng Hòa, Quận Bình Tân",21.690249683516313,"Nhà hẻm, ngõ",35.0,4.0,3.0,2.0,unknown,unknown,Sổ hồng,509f7a66-7cdf-4e13-b0c1-9cdc07e18d5e,75142857.14285715
"Phường Phạm Ngũ Lão, Quận 1",23.61363759489813,"Nhà hẻm, ngõ",48.8,6.0,6.0,4.0,Đông Bắc,Đông,Sổ hồng,b140f350-5ab5-4051-bdb1-36e9828704f6,368852459.0163935
"Phường An Lạc A, Quận Bình Tân",22.547815129158746,"Nhà hẻm, ngõ",40.0,3.0,2.0,1.0,unknown,unknown,Giấy tờ hợp lệ,7de79e0e-e1cd-46d1-be6a-c629b54031fc,155000000.0
"Phường 7, Quận Gò Vấp",23.32595552246487,Nhà mặt tiền,100.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,57575d66-7ccf-4d4f-b8be-5d4d82d170ea,135000000.0
"Phường Linh Trung, TP. Thủ Đức - Quận Thủ Đức",22.045021677195397,"Nhà hẻm, ngõ",74.0,2.0,1.0,2.0,unknown,unknown,Sổ hồng,6c9514e6-6965-4fdf-8202-1a7fae4ab1ae,50675675.675675675
"Phường Linh Xuân, TP. Thủ Đức - Quận Thủ Đức",22.081674994833836,Nhà mặt tiền,60.0,4.0,4.0,4.0,Đông Bắc,unknown,Sổ hồng,ee803cf7-7458-491a-8acb-3b72db1cc764,64833333.333333336
"Phường An Phú Đông, Quận 12",21.917188305721876,Đất thổ cư,84.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,13277a78-d620-4154-b400-cce1ed7475d8,39285714.28571428
"Phường Bình Trị Đông, Quận Bình Tân",22.625373363492585,Nhà mặt tiền,80.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,f23adddb-cf37-4dd7-a31f-0bce98e50119,83750000.0
"Phường 24, Quận Bình Thạnh",22.77738957077016,"Nhà hẻm, ngõ",70.0,3.0,3.0,2.0,unknown,unknown,Sổ hồng,533be565-82ef-492d-87c7-0eca2da963ba,111428571.42857143
"Phường 12, Quận 10",23.32595552246487,"Nhà hẻm, ngõ",89.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,7f7c1c47-095e-4a15-986a-3f9991dd1bb5,151685393.25842696
"Phường Hiệp Bình Phước, TP. Thủ Đức - Quận Thủ Đức",21.411400476185324,"Nhà hẻm, ngõ",60.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,ab784bf5-259a-48f7-949f-ede8700f25eb,33166666.666666668
"Phường Tân Quy, Quận 7",24.219773398443195,Nhà mặt tiền,100.0,6.0,6.0,4.0,Đông Bắc,Đông,Sổ hồng,6cc7c4ee-4f88-438e-8364-191ef62502db,330000000.0
"Phường Tân Phú, TP. Thủ Đức - Quận 9",23.397414486441907,Nhà mặt tiền,220.7,3.0,2.0,1.0,Đông Bắc,unknown,Sổ đỏ,81ac98b9-11d4-488a-b5e2-c2dbfe087466,65700045.31037608
"Xã Hiệp Phước, Huyện Nhà Bè",20.94640938906062,"Đất nông nghiệp, kho bãi",1.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,db59ced5-af1c-45e1-8a73-eb98d01fc867,1250000000.0
"Phường 3, Quận Tân Bình",21.161520768522728,"Nhà hẻm, ngõ",35.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,b9259806-9240-4301-ab89-69a0184a3e89,44285714.28571428
"Phường 4, Quận 8",21.22404112546496,"Nhà hẻm, ngõ",33.8,2.0,2.0,1.0,unknown,unknown,Sổ đỏ,1cadded4-84d3-4c58-8fd1-18b256ff15f8,48816568.04733728
"Phường 13, Quận Bình Thạnh",22.909317113796863,"Nhà hẻm, ngõ",64.0,4.0,4.0,4.0,unknown,unknown,Sổ hồng,f3740eff-86a4-4968-9233-88aed6b47114,139062500.0
"Phường 12, Quận Bình Thạnh",21.639556569220566,"Nhà hẻm, ngõ",38.5,2.0,2.0,1.0,unknown,unknown,Sổ hồng,723fe3ab-029d-476f-aeef-24d6cd8544be,64935064.935064934
"Phường 11, Quận 5",23.85876005291904,Nhà mặt tiền,73.0,3.0,2.0,2.0,unknown,unknown,Sổ hồng,1f0e5570-daf3-48d7-906c-302dd2d0541a,315068493.15068495
"Phường 11, Quận Bình Thạnh",22.29188175506859,"Nhà hẻm, ngõ",30.0,2.0,2.0,2.0,Đông Nam,unknown,Sổ hồng,e5fcdaab-cec1-44e2-b311-aa027f21a5fb,160000000.0
"Phường 5, Quận Bình Thạnh",23.208172486817745,"Nhà hẻm, ngõ",127.0,6.0,5.0,1.0,unknown,unknown,Sổ hồng,d18b05b1-7d07-4672-a4b4-9e5e338e2570,94488188.97637795
"Phường 14, Quận Gò Vấp",22.662007496666998,"Nhà hẻm, ngõ",90.0,13.0,13.0,3.0,unknown,unknown,Sổ hồng,302a97e9-91c5-4955-81fd-b645abe43ee8,77222222.22222222
"Phường 1, Quận Bình Thạnh",21.6978254773219,"Nhà hẻm, ngõ",53.7,2.0,2.0,1.0,unknown,unknown,Sổ hồng,5b97b504-3458-4206-81e9-d74b911953eb,49348230.91247672
"Phường 15, Quận 10",23.767788274717454,Nhà mặt tiền,89.0,3.0,2.0,2.0,unknown,unknown,Sổ hồng,24f1c515-3f38-421c-b6be-cb54754552d5,235955056.17977527
"Phường 3, Quận Bình Thạnh",21.411400476185324,"Nhà hẻm, ngõ",15.0,2.0,2.0,2.0,Đông Nam,Đông Nam,Giấy tờ khác,934ffc47-44e6-4c78-b069-32d973e7e453,132666666.66666667
"Phường Tân Phong, Quận 7",23.093509578507728,Nhà mặt tiền,65.0,3.0,2.0,2.0,Tây,Tây,Sổ hồng,ff9ed5ba-178e-484f-96fc-810a3cd00af6,164615384.6153846
"Phường Thạnh Lộc, Quận 12",21.639556569220566,"Nhà hẻm, ngõ",61.3,3.0,1.0,1.0,unknown,unknown,Sổ hồng,91c281b9-0dfa-4bc9-b0f5-db880f769da4,40783034.257748775
"Phường 7 (Phường Võ Thị Sáu), Quận 3",24.306784775430298,"Nhà hẻm, ngõ",170.0,4.0,5.0,3.0,unknown,unknown,Sổ hồng,816ff7cb-b220-43c7-bc7b-58ba3eed8dc0,211764705.88235295
"Xã Phước Hiệp, Huyện Củ Chi",21.282881625453264,"Đất nông nghiệp, kho bãi",1.155,0.0,0.0,1.0,unknown,unknown,Sổ hồng,a55725ad-043a-4d2e-836a-a5c854d12aaa,1515151515.151515
"Phường 11, Quận 5",22.79012859654597,Nhà mặt tiền,76.8,3.0,2.0,1.0,unknown,unknown,Sổ hồng,956ff14c-66fc-482b-b066-76b89b066c35,102864583.33333334
"Phường Hiệp Bình Chánh, TP. Thủ Đức - Quận Thủ Đức",23.311029872249307,Nhà mặt tiền,90.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,1184d3d6-626e-4bf3-a299-f50016a9c698,147777777.7777778
"Phường Thạnh Xuân, Quận 12",21.305481457357732,"Nhà hẻm, ngõ",80.0,3.0,3.0,2.0,unknown,unknown,Sổ hồng,384acf5c-41ad-45af-9136-f6e3079b1443,22375000.0
"Phường 11, Quận Bình Thạnh",22.29188175506859,"Nhà hẻm, ngõ",46.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,afd7de1f-f2fe-4a79-8d2c-d07b0442ecd9,104347826.08695652
"Phường Hiệp Bình Phước, TP. Thủ Đức - Quận Thủ Đức",21.57768116552801,"Nhà hẻm, ngõ",30.0,1.0,2.0,1.0,unknown,unknown,Sổ hồng,3bc9e0d8-1a42-4e32-92f5-803fdb0a49af,78333333.33333333
"Phường 2, Quận Phú Nhuận",23.71398556872711,Nhà mặt tiền,64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,9208b4d1-49cb-4cdd-bf65-df09971ecb0f,310937500.0
"Phường Tây Thạnh, Quận Tân Phú",22.515025306341133,"Nhà hẻm, ngõ",75.6,3.0,3.0,2.0,unknown,unknown,Sổ hồng,86d2ebb2-711c-4089-a9f0-b081f888e1c1,79365079.36507937
"Phường 15, Quận Tân Bình",21.556174960316298,"Nhà hẻm, ngõ",58.5,3.0,4.0,3.0,unknown,unknown,Sổ hồng,9747b4a7-873c-403e-92f2-b5ed51016ebb,39316239.31623932
"Phường Tân Quy, Quận 7",23.981362375006356,Nhà mặt tiền,146.0,8.0,8.0,1.0,Nam,Nam,Sổ hồng,173648fe-b22a-4e72-93eb-daeb73d003f8,178082191.78082192
"Phường 3, Quận 5",24.730599022197065,Nhà mặt tiền,105.0,9.0,7.0,1.0,unknown,unknown,Sổ hồng,c03069b1-5411-42d0-9b8d-70cb432c35f5,523809523.8095238
"Phường Thạnh Xuân, Quận 12",21.976028805727495,"Nhà hẻm, ngõ",72.5,3.0,3.0,2.0,Đông Nam,unknown,Sổ hồng,7e4995a4-cc36-4dd1-ab10-13eeaf241ddd,48275862.06896552
"Phường 22, Quận Bình Thạnh",23.46410586093613,"Nhà hẻm, ngõ",114.0,4.0,5.0,3.0,unknown,unknown,Sổ hồng,74db9c97-21aa-4194-9c01-bc9084b7ffcb,135964912.28070176
"Phường 15, Quận 10",23.362323166633097,"Nhà hẻm, ngõ",64.0,9.0,8.0,5.0,unknown,unknown,Sổ hồng,1023965e-970c-4a45-92bc-0f74037f7d09,218750000.0
"Phường Bến Thành, Quận 1",23.85876005291904,Nhà mặt tiền,100.0,6.0,2.0,5.0,unknown,unknown,Sổ hồng,3bf2b5d7-fe22-470f-b6ef-613df4130abd,230000000.0
"Phường 3, Quận Bình Thạnh",24.573413438677747,"Biệt thự, Villa",155.0,5.0,5.0,5.0,unknown,unknown,Sổ đỏ,3ae8eb08-10f2-4656-a6f2-e62ed2f8a591,303225806.4516129
